turbine_id,farm_id,timestamp,received_at,power_output_kw,wind_speed_ms,rotor_rpm,blade_pitch_deg,gearbox_temp_c
TURB006,FARM06,2026-01-02T19:10:00Z,2026-01-02T19:15:00Z,2830.3,10.0,14.8,3.6,80.4
TURB006,FARM06,2026-01-02T19:15:00Z,2026-01-02T19:17:00Z,2744.7,9.7,14.5,3.8,80.3
TURB006,FARM06,2026-01-02T19:20:00Z,2026-01-02T19:24:00Z,2669.0,9.4,14.2,3.9,80.2
TURB006,FARM06,2026-01-02T19:25:00Z,2026-01-02T19:26:00Z,2564.1,9.0,13.8,4.1,80.0
TURB006,FARM06,2026-01-02T19:30:00Z,2026-01-02T19:33:00Z,2425.9,8.5,13.4,4.3,79.7
TURB006,FARM06,2026-01-02T19:35:00Z,2026-01-02T19:40:00Z,2322.1,8.1,13.0,4.4,79.6
TURB006,FARM06,2026-01-02T19:40:00Z,2026-01-02T19:42:00Z,2212.4,7.7,12.6,4.5,79.4
TURB006,FARM06,2026-01-02T19:45:00Z,2026-01-02T19:49:00Z,2093.4,7.3,12.2,4.6,79.3
TURB006,FARM06,2026-01-02T19:50:00Z,2026-01-02T19:51:00Z,1962.4,6.9,11.9,4.7,79.2
TURB006,FARM06,2026-01-02T19:55:00Z,2026-01-02T19:58:00Z,1854.2,6.6,11.6,4.7,79.2
TURB006,FARM06,2026-01-02T20:00:00Z,2026-01-02T20:05:00Z,1768.7,6.4,11.4,4.7,79.4
TURB006,FARM06,2026-01-02T20:05:00Z,2026-01-02T20:07:00Z,1671.4,6.2,11.2,4.7,79.5
TURB006,FARM06,2026-01-02T20:10:00Z,2026-01-02T20:14:00Z,1600.8,6.1,11.1,4.6,79.7
TURB006,FARM06,2026-01-02T20:15:00Z,2026-01-02T20:16:00Z,1560.5,6.1,11.1,4.6,80.0
TURB006,FARM06,2026-01-02T20:20:00Z,2026-01-02T20:23:00Z,1554.7,6.2,11.2,4.4,80.4
TURB006,FARM06,2026-01-02T20:30:00Z,2026-01-02T20:32:00Z,1627.7,6.6,11.5,4.1,81.3
TURB006,FARM06,2026-01-02T20:35:00Z,2026-01-02T20:39:00Z,1713.8,6.9,11.8,3.9,81.9
TURB006,FARM06,2026-01-02T20:40:00Z,2026-01-02T20:58:00Z,1848.3,7.3,12.2,3.7,82.5
TURB006,FARM06,2026-01-02T20:45:00Z,2026-01-02T20:48:00Z,1996.2,7.7,12.5,3.5,83.1
TURB006,FARM06,2026-01-02T20:50:00Z,2026-01-02T20:55:00Z,2193.1,8.2,13.0,3.3,83.7
TURB006,FARM06,2026-01-02T20:55:00Z,2026-01-02T20:57:00Z,2401.3,8.7,13.5,3.0,84.4
TURB006,FARM06,2026-01-02T21:00:00Z,2026-01-02T21:04:00Z,2617.9,9.2,13.9,2.8,84.9
TURB006,FARM06,2026-01-02T21:05:00Z,2026-01-02T21:06:00Z,2803.0,9.6,14.3,2.7,85.4
TURB006,FARM06,2026-01-02T21:10:00Z,2026-01-02T21:13:00Z,3024.4,10.1,14.7,2.5,85.9
TURB006,FARM06,2026-01-02T21:15:00Z,2026-01-02T21:20:00Z,3205.8,10.5,15.1,2.3,86.3
TURB006,FARM06,2026-01-02T21:20:00Z,2026-01-02T21:22:00Z,3343.4,10.8,15.4,2.2,86.5
TURB006,FARM06,2026-01-02T21:25:00Z,2026-01-02T21:29:00Z,3470.1,11.1,15.6,2.1,86.7
TURB006,FARM06,2026-01-02T21:30:00Z,2026-01-02T21:31:00Z,3500.0,11.3,15.8,2.1,86.8
TURB006,FARM06,2026-01-02T21:35:00Z,2026-01-02T21:38:00Z,3500.0,11.4,15.9,2.1,86.7
TURB006,FARM06,2026-01-02T21:40:00Z,2026-01-02T21:45:00Z,3500.0,11.4,15.9,2.1,86.5
TURB006,FARM06,2026-01-02T21:45:00Z,2026-01-02T21:47:00Z,3500.0,11.4,15.9,2.2,86.3
TURB006,FARM06,2026-01-02T21:50:00Z,2026-01-02T21:54:00Z,3415.2,11.2,15.7,2.3,85.9
TURB006,FARM06,2026-01-02T21:55:00Z,2026-01-02T21:56:00Z,3301.6,11.0,15.5,2.4,85.4
TURB006,FARM06,2026-01-02T22:00:00Z,2026-01-02T22:03:00Z,3152.8,10.7,15.2,2.6,84.8
TURB006,FARM06,2026-01-02T22:05:00Z,2026-01-02T22:10:00Z,2973.2,10.3,14.9,2.8,84.1
TURB006,FARM06,2026-01-02T22:10:00Z,2026-01-02T22:12:00Z,2838.3,10.0,14.6,3.0,83.5
TURB006,FARM06,2026-01-02T22:15:00Z,2026-01-02T22:19:00Z,2643.0,9.5,14.1,3.2,82.7
TURB006,FARM06,2026-01-02T22:20:00Z,2026-01-02T22:21:00Z,2496.8,9.1,13.7,3.4,82.0
TURB006,FARM06,2026-01-02T22:25:00Z,2026-01-02T22:28:00Z,2364.0,8.7,13.3,3.7,81.3
TURB006,FARM06,2026-01-02T22:30:00Z,2026-01-02T22:35:00Z,2243.3,8.3,13.0,3.9,80.6
TURB006,FARM06,2026-01-02T22:35:00Z,2026-01-02T22:37:00Z,2132.5,7.9,12.6,4.1,79.9
TURB006,FARM06,2026-01-02T22:40:00Z,2026-01-02T22:44:00Z,2064.1,7.6,12.3,4.2,79.3
TURB006,FARM06,2026-01-02T22:45:00Z,2026-01-02T22:46:00Z,1997.9,7.3,12.0,4.4,78.7
TURB006,FARM06,2026-01-02T22:50:00Z,2026-01-02T22:53:00Z,1965.6,7.1,11.8,4.5,78.2
TURB006,FARM06,2026-01-02T22:55:00Z,2026-01-02T23:00:00Z,1963.2,7.0,11.7,4.6,77.9
TURB006,FARM06,2026-01-02T23:05:00Z,2026-01-02T23:09:00Z,2035.0,7.1,11.8,4.7,77.7
TURB006,FARM06,2026-01-02T23:10:00Z,2026-01-02T23:11:00Z,2069.5,7.2,11.9,4.6,77.6
TURB006,FARM06,2026-01-02T23:15:00Z,2026-01-02T23:18:00Z,2162.8,7.5,12.2,4.6,77.8
TURB006,FARM06,2026-01-02T23:20:00Z,2026-01-02T23:25:00Z,2244.4,7.8,12.5,4.5,78.0
TURB006,FARM06,2026-01-02T23:25:00Z,2026-01-02T23:27:00Z,2317.1,8.1,12.7,4.4,78.3
TURB006,FARM06,2026-01-02T23:30:00Z,2026-01-02T23:34:00Z,2420.5,8.5,13.1,4.2,78.7
TURB006,FARM06,2026-01-02T23:35:00Z,2026-01-02T23:36:00Z,2558.9,9.0,13.6,4.0,79.2
TURB006,FARM06,2026-01-02T23:40:00Z,2026-01-02T23:43:00Z,2664.4,9.4,13.9,3.8,79.7
TURB006,FARM06,2026-01-02T23:45:00Z,2026-01-02T23:50:00Z,2813.2,9.9,14.4,3.6,80.3
TURB006,FARM06,2026-01-02T23:50:00Z,2026-01-02T23:52:00Z,2936.3,10.3,14.8,3.4,80.9
TURB006,FARM06,2026-01-02T23:55:00Z,2026-01-02T23:59:00Z,3072.1,10.7,15.2,3.2,81.4
TURB007,FARM07,2026-01-01T00:00:00Z,2026-01-01T00:02:00Z,1957.4,7.0,11.8,3.2,80.2
TURB007,FARM07,2026-01-01T00:05:00Z,2026-01-01T00:09:00Z,2030.4,7.3,12.0,3.1,80.2
TURB007,FARM07,2026-01-01T00:10:00Z,2026-01-01T00:11:00Z,2097.9,7.6,12.3,3.0,80.2
TURB007,FARM07,2026-01-01T00:15:00Z,2026-01-01T00:18:00Z,2200.2,8.0,12.7,2.9,80.3
TURB007,FARM07,2026-01-01T00:20:00Z,2026-01-01T00:25:00Z,2305.6,8.4,13.0,2.8,80.4
TURB007,FARM07,2026-01-01T00:25:00Z,2026-01-01T00:27:00Z,2418.0,8.8,13.4,2.7,80.5
TURB007,FARM07,2026-01-01T00:30:00Z,2026-01-01T00:34:00Z,2576.8,9.3,13.9,2.6,80.7
TURB007,FARM07,2026-01-01T00:35:00Z,2026-01-01T00:53:00Z,2748.1,9.8,14.3,2.5,80.9
TURB007,FARM07,2026-01-01T00:40:00Z,2026-01-01T00:43:00Z,2896.9,10.2,14.7,2.5,81.1
TURB007,FARM07,2026-01-01T00:45:00Z,2026-01-01T00:50:00Z,3094.6,10.7,15.2,2.5,81.4
TURB007,FARM07,2026-01-01T00:50:00Z,2026-01-01T00:52:00Z,3231.4,11.0,15.5,2.5,81.6
TURB007,FARM07,2026-01-01T00:55:00Z,2026-01-01T00:59:00Z,3412.3,11.4,15.8,2.5,81.8
TURB007,FARM07,2026-01-01T01:00:00Z,2026-01-01T01:01:00Z,3500.0,11.6,16.0,2.5,81.9
TURB007,FARM07,2026-01-01T01:05:00Z,2026-01-01T01:08:00Z,3500.0,11.8,16.2,2.6,82.0
TURB007,FARM07,2026-01-01T01:10:00Z,2026-01-01T01:15:00Z,3500.0,11.9,16.3,2.7,82.1
TURB007,FARM07,2026-01-01T01:15:00Z,2026-01-01T01:17:00Z,3500.0,11.9,16.3,2.8,82.1
TURB007,FARM07,2026-01-01T01:20:00Z,2026-01-01T01:24:00Z,3500.0,11.8,16.2,3.0,82.0
TURB007,FARM07,2026-01-01T01:25:00Z,2026-01-01T01:26:00Z,3500.0,11.6,16.0,3.1,81.9
TURB007,FARM07,2026-01-01T01:30:00Z,2026-01-01T01:33:00Z,3500.0,11.4,15.8,3.3,81.8
TURB007,FARM07,2026-01-01T01:35:00Z,2026-01-01T01:40:00Z,3446.5,11.1,15.5,3.5,81.7
TURB007,FARM07,2026-01-01T01:40:00Z,2026-01-01T01:42:00Z,3271.2,10.7,15.2,3.6,81.4
TURB007,FARM07,2026-01-01T01:45:00Z,2026-01-01T01:49:00Z,3088.6,10.3,14.8,3.8,81.2
TURB007,FARM07,2026-01-01T01:50:00Z,2026-01-01T01:51:00Z,2867.0,9.8,14.3,4.0,81.0
TURB007,FARM07,2026-01-01T01:55:00Z,2026-01-01T01:58:00Z,2646.4,9.3,13.9,4.1,80.7
TURB007,FARM07,2026-01-01T02:00:00Z,2026-01-01T02:05:00Z,2467.2,8.9,13.5,4.2,80.6
TURB007,FARM07,2026-01-01T02:05:00Z,2026-01-01T02:07:00Z,2297.0,8.5,13.1,4.3,80.5
TURB007,FARM07,2026-01-01T02:10:00Z,2026-01-01T02:14:00Z,2102.4,8.0,12.7,4.4,80.3
TURB007,FARM07,2026-01-01T02:20:00Z,2026-01-01T02:23:00Z,1897.1,7.4,12.1,4.5,80.3
TURB007,FARM07,2026-01-01T02:25:00Z,2026-01-01T02:30:00Z,1849.1,7.2,11.9,4.5,80.4
TURB007,FARM07,2026-01-01T02:30:00Z,2026-01-01T02:32:00Z,1810.8,7.0,11.7,4.5,80.6
TURB007,FARM07,2026-01-01T02:35:00Z,2026-01-01T02:39:00Z,1850.6,7.0,11.7,4.4,80.9
TURB007,FARM07,2026-01-01T02:40:00Z,2026-01-01T02:41:00Z,1892.4,7.0,11.7,4.3,81.2
TURB007,FARM07,2026-01-01T02:45:00Z,2026-01-01T02:48:00Z,1967.9,7.1,11.8,4.1,81.6
TURB007,FARM07,2026-01-01T02:50:00Z,2026-01-01T02:55:00Z,2073.0,7.3,12.0,4.0,82.0
TURB007,FARM07,2026-01-01T02:55:00Z,2026-01-01T02:57:00Z,2204.3,7.6,12.3,3.8,82.6
TURB007,FARM07,2026-01-01T03:00:00Z,2026-01-01T03:04:00Z,2323.3,7.9,12.6,3.6,83.1
TURB007,FARM07,2026-01-01T03:05:00Z,2026-01-01T03:06:00Z,2464.9,8.3,13.0,3.4,83.7
TURB007,FARM07,2026-01-01T03:10:00Z,2026-01-01T03:13:00Z,2593.5,8.7,13.3,3.2,84.2
TURB007,FARM07,2026-01-01T03:15:00Z,2026-01-01T03:20:00Z,2710.5,9.1,13.7,3.0,84.7
TURB007,FARM07,2026-01-01T03:20:00Z,2026-01-01T03:22:00Z,2818.7,9.5,14.1,2.8,85.2
TURB007,FARM07,2026-01-01T03:25:00Z,2026-01-01T03:29:00Z,2921.9,9.9,14.5,2.6,85.7
TURB007,FARM07,2026-01-01T03:30:00Z,2026-01-01T03:31:00Z,3024.3,10.3,14.9,2.4,86.1
TURB007,FARM07,2026-01-01T03:35:00Z,2026-01-01T03:38:00Z,3094.2,10.6,15.2,2.3,86.4
TURB007,FARM07,2026-01-01T03:40:00Z,2026-01-01T03:45:00Z,3171.5,10.9,15.4,2.2,86.6
TURB007,FARM07,2026-01-01T03:45:00Z,2026-01-01T03:47:00Z,3223.4,11.1,15.6,2.1,86.7
TURB007,FARM07,2026-01-01T03:50:00Z,2026-01-01T03:54:00Z,3288.0,11.3,15.8,2.1,86.8
TURB007,FARM07,2026-01-01T03:55:00Z,2026-01-01T03:56:00Z,3294.0,11.3,15.8,2.1,86.7
TURB007,FARM07,2026-01-01T04:00:00Z,2026-01-01T04:03:00Z,3312.9,11.3,15.8,2.2,86.5
TURB007,FARM07,2026-01-01T04:05:00Z,2026-01-01T04:10:00Z,3306.6,11.2,15.7,2.2,86.2
TURB007,FARM07,2026-01-01T04:10:00Z,2026-01-01T04:12:00Z,3272.1,11.0,15.6,2.4,85.7
TURB007,FARM07,2026-01-01T04:15:00Z,2026-01-01T04:19:00Z,3205.5,10.7,15.3,2.5,85.2
TURB007,FARM07,2026-01-01T04:20:00Z,2026-01-01T04:21:00Z,3138.6,10.4,15.0,2.7,84.6
TURB007,FARM07,2026-01-01T04:25:00Z,2026-01-01T04:28:00Z,3031.1,10.0,14.7,2.9,83.9
TURB007,FARM07,2026-01-01T04:30:00Z,2026-01-01T04:35:00Z,2879.1,9.5,14.2,3.1,83.1
TURB007,FARM07,2026-01-01T04:35:00Z,2026-01-01T04:37:00Z,2715.9,9.0,13.8,3.3,82.2
TURB007,FARM07,2026-01-01T04:40:00Z,2026-01-01T04:44:00Z,2575.7,8.6,13.4,3.5,81.5
TURB007,FARM07,2026-01-01T04:45:00Z,2026-01-01T04:46:00Z,2386.0,8.1,12.9,3.8,80.7
TURB007,FARM07,2026-01-01T04:55:00Z,2026-01-01T05:00:00Z,2007.8,7.2,12.1,4.2,79.2
TURB007,FARM07,2026-01-01T05:00:00Z,2026-01-01T05:18:00Z,1824.8,6.8,11.7,4.4,78.5
TURB007,FARM07,2026-01-01T05:05:00Z,2026-01-01T05:09:00Z,1675.0,6.5,11.5,4.6,77.9
TURB007,FARM07,2026-01-01T05:10:00Z,2026-01-01T05:11:00Z,1562.8,6.3,11.3,4.7,77.5
TURB007,FARM07,2026-01-01T05:15:00Z,2026-01-01T05:18:00Z,1456.3,6.1,11.1,4.8,77.0
TURB007,FARM07,2026-01-01T05:20:00Z,2026-01-01T05:25:00Z,1395.1,6.0,11.0,4.9,76.7
TURB007,FARM07,2026-01-01T05:25:00Z,2026-01-01T05:27:00Z,1381.7,6.0,11.0,4.9,76.6
TURB007,FARM07,2026-01-01T05:30:00Z,2026-01-01T05:34:00Z,1417.7,6.1,11.1,4.9,76.5
TURB007,FARM07,2026-01-01T05:35:00Z,2026-01-01T05:36:00Z,1502.9,6.3,11.3,4.8,76.6
TURB007,FARM07,2026-01-01T05:40:00Z,2026-01-01T05:43:00Z,1636.0,6.6,11.6,4.7,76.8
TURB007,FARM07,2026-01-01T05:45:00Z,2026-01-01T05:50:00Z,1778.4,6.9,11.9,4.6,77.1
TURB007,FARM07,2026-01-01T05:50:00Z,2026-01-01T05:52:00Z,1926.6,7.2,12.2,4.5,77.4
TURB007,FARM07,2026-01-01T05:55:00Z,2026-01-01T05:59:00Z,2148.3,7.7,12.6,4.3,77.9
TURB007,FARM07,2026-01-01T06:00:00Z,2026-01-01T06:01:00Z,2331.4,8.1,13.0,4.1,78.4
TURB007,FARM07,2026-01-01T06:05:00Z,2026-01-01T06:08:00Z,2507.7,8.5,13.4,3.9,78.9
TURB007,FARM07,2026-01-01T06:10:00Z,2026-01-01T06:15:00Z,2673.9,8.9,13.8,3.7,79.5
TURB007,FARM07,2026-01-01T06:15:00Z,2026-01-01T06:17:00Z,2827.6,9.3,14.1,3.5,80.0
TURB007,FARM07,2026-01-01T06:20:00Z,2026-01-01T06:24:00Z,2968.0,9.7,14.5,3.3,80.6
TURB007,FARM07,2026-01-01T06:25:00Z,2026-01-01T06:26:00Z,3059.4,10.0,14.8,3.1,81.1
TURB007,FARM07,2026-01-01T06:30:00Z,2026-01-01T06:33:00Z,3139.4,10.3,15.1,2.9,81.7
TURB007,FARM07,2026-01-01T06:35:00Z,2026-01-01T06:40:00Z,3139.0,10.4,15.2,2.8,82.1
TURB007,FARM07,2026-01-01T06:40:00Z,2026-01-01T06:42:00Z,3134.0,10.5,15.3,2.7,82.5
TURB007,FARM07,2026-01-01T06:45:00Z,2026-01-01T06:49:00Z,3092.5,10.5,15.3,2.6,82.8
TURB007,FARM07,2026-01-01T06:50:00Z,2026-01-01T06:51:00Z,3018.9,10.4,15.2,2.5,83.0
TURB007,FARM07,2026-01-01T06:55:00Z,2026-01-01T06:58:00Z,2953.1,10.3,15.1,2.5,83.2
TURB007,FARM07,2026-01-01T07:00:00Z,2026-01-01T07:05:00Z,2826.2,10.0,14.8,2.5,83.2
TURB007,FARM07,2026-01-01T07:05:00Z,2026-01-01T07:07:00Z,2712.0,9.7,14.5,2.5,83.2
TURB007,FARM07,2026-01-01T07:10:00Z,2026-01-01T07:14:00Z,2575.3,9.3,14.2,2.6,83.1
TURB007,FARM07,2026-01-01T07:15:00Z,2026-01-01T07:16:00Z,2451.3,8.9,13.8,2.7,83.0
TURB007,FARM07,2026-01-01T07:20:00Z,2026-01-01T07:23:00Z,2337.9,8.5,13.4,2.8,82.9
TURB007,FARM07,2026-01-01T07:30:00Z,2026-01-01T07:32:00Z,2093.5,7.6,12.6,3.0,82.5
TURB007,FARM07,2026-01-01T07:35:00Z,2026-01-01T07:39:00Z,1990.3,7.2,12.2,3.2,82.3
TURB007,FARM07,2026-01-01T07:40:00Z,2026-01-01T07:41:00Z,1882.1,6.8,11.8,3.4,82.1
TURB007,FARM07,2026-01-01T07:45:00Z,2026-01-01T07:48:00Z,1765.2,6.4,11.5,3.6,81.9
TURB007,FARM07,2026-01-01T07:50:00Z,2026-01-01T07:55:00Z,1708.8,6.2,11.2,3.7,81.8
TURB007,FARM07,2026-01-01T07:55:00Z,2026-01-01T07:57:00Z,1639.3,6.0,11.1,3.9,81.7
TURB007,FARM07,2026-01-01T08:00:00Z,2026-01-01T08:04:00Z,1592.4,5.9,11.0,4.0,81.7
TURB007,FARM07,2026-01-01T08:05:00Z,2026-01-01T08:06:00Z,1569.3,5.9,10.9,4.1,81.7
TURB007,FARM07,2026-01-01T08:10:00Z,2026-01-01T08:13:00Z,1536.3,5.9,11.0,4.3,81.7
TURB007,FARM07,2026-01-01T08:15:00Z,2026-01-01T08:20:00Z,1532.9,6.0,11.1,4.3,81.7
TURB007,FARM07,2026-01-01T08:20:00Z,2026-01-01T08:22:00Z,1563.0,6.2,11.2,4.4,81.8
TURB007,FARM07,2026-01-01T08:25:00Z,2026-01-01T08:29:00Z,1631.2,6.5,11.5,4.5,82.0
TURB007,FARM07,2026-01-01T08:30:00Z,2026-01-01T08:31:00Z,1741.4,6.9,11.9,4.5,82.3
TURB007,FARM07,2026-01-01T08:35:00Z,2026-01-01T08:38:00Z,1861.3,7.3,12.2,4.4,82.5
TURB007,FARM07,2026-01-01T08:40:00Z,2026-01-01T08:45:00Z,1993.1,7.7,12.6,4.4,82.7
TURB007,FARM07,2026-01-01T08:45:00Z,2026-01-01T08:47:00Z,2174.4,8.2,13.1,4.4,82.9
TURB007,FARM07,2026-01-01T08:50:00Z,2026-01-01T08:54:00Z,2368.8,8.7,13.5,4.3,83.2
TURB007,FARM07,2026-01-01T08:55:00Z,2026-01-01T08:56:00Z,2574.9,9.2,14.0,4.2,83.4
TURB007,FARM07,2026-01-01T09:00:00Z,2026-01-01T09:03:00Z,2754.0,9.6,14.4,4.1,83.5
TURB007,FARM07,2026-01-01T09:05:00Z,2026-01-01T09:10:00Z,2938.5,10.0,14.7,4.0,83.6
TURB007,FARM07,2026-01-01T09:10:00Z,2026-01-01T09:12:00Z,3124.2,10.4,15.1,3.8,83.7
TURB007,FARM07,2026-01-01T09:15:00Z,2026-01-01T09:19:00Z,3270.8,10.7,15.3,3.7,83.7
TURB007,FARM07,2026-01-01T09:20:00Z,2026-01-01T09:21:00Z,3374.3,10.9,15.5,3.6,83.5
TURB007,FARM07,2026-01-01T09:25:00Z,2026-01-01T09:43:00Z,3431.3,11.0,15.6,3.5,83.3
TURB007,FARM07,2026-01-01T09:30:00Z,2026-01-01T09:35:00Z,3439.9,11.0,15.6,3.4,83.0
TURB007,FARM07,2026-01-01T09:35:00Z,2026-01-01T09:37:00Z,3435.0,11.0,15.6,3.3,82.7
TURB007,FARM07,2026-01-01T09:40:00Z,2026-01-01T09:44:00Z,3381.2,10.9,15.5,3.2,82.4
TURB007,FARM07,2026-01-01T09:45:00Z,2026-01-01T09:46:00Z,3280.2,10.7,15.3,3.1,81.9
TURB007,FARM07,2026-01-01T09:50:00Z,2026-01-01T09:53:00Z,3135.3,10.4,15.0,3.1,81.4
TURB007,FARM07,2026-01-01T09:55:00Z,2026-01-01T10:00:00Z,2986.0,10.1,14.7,3.0,80.9
TURB007,FARM07,2026-01-01T10:05:00Z,2026-01-01T10:09:00Z,2619.7,9.3,14.0,3.0,79.7
TURB007,FARM07,2026-01-01T10:10:00Z,2026-01-01T10:11:00Z,2446.8,8.9,13.6,3.0,79.2
TURB007,FARM07,2026-01-01T10:15:00Z,2026-01-01T10:18:00Z,2285.0,8.5,13.2,3.0,78.8
TURB007,FARM07,2026-01-01T10:20:00Z,2026-01-01T10:25:00Z,2136.1,8.1,12.8,3.0,78.3
TURB007,FARM07,2026-01-01T10:25:00Z,2026-01-01T10:27:00Z,2000.7,7.7,12.5,3.0,77.9
TURB007,FARM07,2026-01-01T10:30:00Z,2026-01-01T10:34:00Z,1913.8,7.4,12.2,3.0,77.6
TURB007,FARM07,2026-01-01T10:35:00Z,2026-01-01T10:36:00Z,1837.2,7.1,11.9,3.1,77.4
TURB007,FARM07,2026-01-01T10:40:00Z,2026-01-01T10:43:00Z,1803.8,6.9,11.7,3.1,77.3
TURB007,FARM07,2026-01-01T10:45:00Z,2026-01-01T10:50:00Z,1809.5,6.8,11.6,3.1,77.3
TURB007,FARM07,2026-01-01T10:50:00Z,2026-01-01T10:52:00Z,1850.0,6.8,11.6,3.2,77.5
TURB007,FARM07,2026-01-01T10:55:00Z,2026-01-01T10:59:00Z,1885.1,6.8,11.6,3.2,77.7
TURB007,FARM07,2026-01-01T11:00:00Z,2026-01-01T11:01:00Z,1983.2,7.0,11.8,3.2,78.1
TURB007,FARM07,2026-01-01T11:05:00Z,2026-01-01T11:08:00Z,2069.7,7.2,12.0,3.3,78.6
TURB007,FARM07,2026-01-01T11:10:00Z,2026-01-01T11:15:00Z,2178.9,7.5,12.2,3.3,79.1
TURB007,FARM07,2026-01-01T11:15:00Z,2026-01-01T11:17:00Z,2274.7,7.8,12.5,3.3,79.7
TURB007,FARM07,2026-01-01T11:20:00Z,2026-01-01T11:24:00Z,2394.5,8.2,12.9,3.3,80.4
TURB007,FARM07,2026-01-01T11:25:00Z,2026-01-01T11:26:00Z,2540.8,8.7,13.3,3.3,81.2
TURB007,FARM07,2026-01-01T11:30:00Z,2026-01-01T11:33:00Z,2680.9,9.2,13.8,3.3,82.1
TURB007,FARM07,2026-01-01T11:35:00Z,2026-01-01T11:40:00Z,2783.1,9.6,14.2,3.4,82.8
TURB007,FARM07,2026-01-01T11:40:00Z,2026-01-01T11:42:00Z,2923.7,10.1,14.6,3.4,83.6
TURB007,FARM07,2026-01-01T11:45:00Z,2026-01-01T11:49:00Z,3034.7,10.5,15.0,3.4,84.3
TURB007,FARM07,2026-01-01T11:50:00Z,2026-01-01T11:51:00Z,3155.6,10.9,15.4,3.4,85.0
TURB007,FARM07,2026-01-01T11:55:00Z,2026-01-01T11:58:00Z,3288.7,11.3,15.7,3.4,85.7
TURB007,FARM07,2026-01-01T12:00:00Z,2026-01-01T12:05:00Z,3363.2,11.5,15.9,3.5,86.2
TURB007,FARM07,2026-01-01T12:05:00Z,2026-01-01T12:07:00Z,3450.8,11.7,16.1,3.5,86.6
TURB007,FARM07,2026-01-01T12:10:00Z,2026-01-01T12:14:00Z,3500.0,11.9,16.3,3.5,87.0
TURB007,FARM07,2026-01-01T12:15:00Z,2026-01-01T12:16:00Z,3500.0,11.9,16.3,3.5,87.2
TURB007,FARM07,2026-01-01T12:20:00Z,2026-01-01T12:23:00Z,3500.0,11.8,16.2,3.6,87.3
TURB007,FARM07,2026-01-01T12:25:00Z,2026-01-01T12:30:00Z,3500.0,11.7,16.1,3.6,87.3
TURB007,FARM07,2026-01-01T12:30:00Z,2026-01-01T12:32:00Z,3500.0,11.4,15.8,3.7,87.1
TURB007,FARM07,2026-01-01T12:40:00Z,2026-01-01T12:41:00Z,3360.7,10.8,15.2,3.7,86.6
TURB007,FARM07,2026-01-01T12:45:00Z,2026-01-01T12:48:00Z,3224.0,10.4,14.9,3.7,86.2
TURB007,FARM07,2026-01-01T12:50:00Z,2026-01-01T12:55:00Z,3037.8,9.9,14.4,3.8,85.6
TURB007,FARM07,2026-01-01T12:55:00Z,2026-01-01T12:57:00Z,2874.8,9.5,14.0,3.8,85.2
TURB007,FARM07,2026-01-01T13:00:00Z,2026-01-01T13:04:00Z,2665.0,9.0,13.6,3.8,84.5
TURB007,FARM07,2026-01-01T13:05:00Z,2026-01-01T13:06:00Z,2483.5,8.6,13.2,3.8,84.0
TURB007,FARM07,2026-01-01T13:10:00Z,2026-01-01T13:13:00Z,2298.0,8.2,12.8,3.7,83.4
TURB007,FARM07,2026-01-01T13:15:00Z,2026-01-01T13:20:00Z,2113.0,7.8,12.5,3.7,82.8
TURB007,FARM07,2026-01-01T13:20:00Z,2026-01-01T13:22:00Z,1968.6,7.5,12.2,3.7,82.3
TURB007,FARM07,2026-01-01T13:25:00Z,2026-01-01T13:29:00Z,1868.6,7.3,12.0,3.6,81.8
TURB007,FARM07,2026-01-01T13:30:00Z,2026-01-01T13:31:00Z,1780.0,7.1,11.8,3.5,81.3
TURB007,FARM07,2026-01-01T13:35:00Z,2026-01-01T13:38:00Z,1740.4,7.0,11.7,3.4,80.9
TURB007,FARM07,2026-01-01T13:40:00Z,2026-01-01T13:45:00Z,1750.2,7.0,11.7,3.3,80.6
TURB007,FARM07,2026-01-01T13:45:00Z,2026-01-01T13:47:00Z,1808.3,7.1,11.8,3.2,80.4
TURB007,FARM07,2026-01-01T13:50:00Z,2026-01-01T14:08:00Z,1912.6,7.3,12.0,3.1,80.3
TURB007,FARM07,2026-01-01T13:55:00Z,2026-01-01T13:56:00Z,2023.7,7.5,12.2,3.0,80.2
TURB007,FARM07,2026-01-01T14:00:00Z,2026-01-01T14:03:00Z,2173.5,7.8,12.5,2.9,80.2
TURB007,FARM07,2026-01-01T14:05:00Z,2026-01-01T14:10:00Z,2357.6,8.2,12.9,2.8,80.3
TURB007,FARM07,2026-01-01T14:10:00Z,2026-01-01T14:12:00Z,2536.0,8.6,13.2,2.7,80.4
TURB007,FARM07,2026-01-01T14:15:00Z,2026-01-01T14:19:00Z,2705.1,9.0,13.6,2.7,80.5
TURB007,FARM07,2026-01-01T14:20:00Z,2026-01-01T14:21:00Z,2862.3,9.4,14.0,2.6,80.6
TURB007,FARM07,2026-01-01T14:25:00Z,2026-01-01T14:28:00Z,3006.3,9.8,14.4,2.6,80.8
TURB007,FARM07,2026-01-01T14:30:00Z,2026-01-01T14:35:00Z,3136.9,10.2,14.8,2.5,81.0
TURB007,FARM07,2026-01-01T14:35:00Z,2026-01-01T14:37:00Z,3255.7,10.6,15.1,2.5,81.2
TURB007,FARM07,2026-01-01T14:40:00Z,2026-01-01T14:44:00Z,3329.2,10.9,15.4,2.6,81.4
